,id,release_year,runtime,genres,seasons,imdb_score,imdb_votes
3530,ts218802,2019,25,"['documentation', 'sport', 'reality']",1.0,6.4,3491.0
3531,ts221041,2019,43,"['drama', 'fantasy', 'romance']",1.0,5.2,25.0
3533,ts250872,2020,30,['reality'],1.0,5.3,481.0
3534,ts238242,2020,44,"['crime', 'drama', 'thriller']",1.0,7.3,2706.0
3536,ts251272,2020,40,['reality'],1.0,5.9,430.0
3537,ts222380,2019,50,"['drama', 'action', 'crime', 'thriller']",2.0,7.5,1583.0
3539,ts105601,2019,23,"['comedy', 'family', 'fantasy', 'scifi', 'animation', 'action']",2.0,7.7,296.0
3541,ts215178,2020,52,['drama'],1.0,7.5,7856.0
3543,ts89361,2020,27,"['scifi', 'animation', 'action', 'fantasy']",2.0,5.4,610.0
3545,ts88283,2019,44,"['crime', 'scifi', 'drama', 'action', 'fantasy']",1.0,6.4,13569.0
3548,ts223062,2019,62,"['thriller', 'drama']",1.0,,
3549,ts214861,2019,23,"['comedy', 'horror', 'reality', 'scifi']",2.0,5.3,2915.0
3551,ts215718,2020,55,['crime'],1.0,,
3558,ts88608,2019,38,"['documentation', 'sport']",1.0,7.3,732.0
3562,ts87471,2020,24,"['action', 'scifi', 'animation', 'drama']",1.0,7.2,2830.0
3567,ts270465,2020,60,"['documentation', 'crime', 'history']",1.0,7.8,1624.0
3570,ts222835,2019,38,['drama'],1.0,6.5,1234.0
3572,ts270439,2020,36,['reality'],1.0,5.7,587.0
3578,ts253722,2020,36,"['reality', 'music']",1.0,6.5,446.0
3580,ts237014,2020,44,['drama'],1.0,,
3583,ts237239,2020,46,[],1.0,,
3586,ts104485,2019,49,"['drama', 'action', 'thriller']",1.0,6.2,1372.0
3588,ts104507,2019,42,['drama'],1.0,6.7,809.0
3592,ts256784,2020,14,[],2.0,,
3595,ts88151,2019,46,"['crime', 'drama', 'thriller']",1.0,7.4,23001.0
3601,ts106015,2019,25,"['animation', 'action', 'sport']",2.0,8.0,5411.0
3607,ts86978,2019,23,"['scifi', 'action', 'animation', 'comedy', 'drama', 'fantasy', 'thriller']",2.0,6.7,664.0
3608,ts78324,2019,13,"['comedy', 'family', 'animation']",3.0,5.7,1134.0
3611,ts103360,2020,52,"['fantasy', 'thriller', 'action', 'drama', 'scifi', 'war']",1.0,6.8,3706.0
3612,ts268099,2020,4,"['action', 'animation']",1.0,6.6,112.0
3614,ts224794,2020,26,['scifi'],2.0,,
3615,ts268997,2020,40,['scifi'],1.0,6.5,197.0
3617,ts101874,2019,41,"['crime', 'drama', 'thriller', 'scifi']",1.0,7.3,2684.0
3620,ts214579,2019,9,"['fantasy', 'scifi', 'animation', 'comedy', 'family']",2.0,7.4,85.0
3621,ts235862,2020,73,['drama'],1.0,7.6,196.0
3623,ts81646,2019,44,"['thriller', 'drama', 'fantasy', 'horror']",1.0,6.4,8843.0
3628,ts187070,2019,27,['family'],2.0,6.7,573.0
3639,ts220248,2019,48,['reality'],1.0,,
3640,ts252141,2020,24,"['comedy', 'family', 'animation']",2.0,6.3,334.0
3642,ts111206,2019,26,"['action', 'comedy', 'crime', 'drama', 'family', 'animation']",6.0,5.9,1557.0
3643,ts104483,2019,50,"['thriller', 'horror', 'drama']",1.0,6.5,4051.0
3644,ts236182,2020,28,"['comedy', 'drama']",1.0,5.1,2019.0
3645,ts89336,2019,23,"['animation', 'comedy', 'family', 'fantasy']",4.0,6.6,157.0
3648,ts88166,2019,33,['reality'],3.0,6.3,324.0
3653,ts89251,2019,56,['drama'],1.0,7.4,8443.0
3657,ts223110,2019,51,['reality'],2.0,6.9,654.0
3661,ts88312,2020,58,"['drama', 'music']",1.0,7.2,3075.0
3667,ts189314,2019,23,"['comedy', 'reality']",2.0,6.7,581.0
3669,ts185885,2020,48,"['history', 'thriller', 'drama']",1.0,6.8,2370.0
3670,ts214463,2019,46,['drama'],2.0,7.9,157.0
3672,ts86927,2019,63,"['drama', 'comedy', 'romance']",1.0,7.6,3856.0
3680,ts225328,2020,26,"['thriller', 'drama']",1.0,,
3683,ts218367,2019,26,"['drama', 'romance']",1.0,5.0,211.0
3686,ts277126,2020,47,"['crime', 'drama', 'thriller']",2.0,6.7,2058.0
3688,ts214462,2020,48,"['drama', 'history']",1.0,6.6,194.0
3690,ts88133,2019,45,"['drama', 'comedy', 'romance']",2.0,7.2,1613.0
3694,ts89583,2019,25,"['comedy', 'animation']",2.0,7.5,3217.0
3695,ts113506,2019,45,"['documentation', 'drama', 'history', 'romance', 'war']",1.0,7.3,8834.0
3697,ts105608,2020,41,"['crime', 'drama', 'thriller']",1.0,5.6,586.0
3698,ts90696,2019,46,['drama'],1.0,7.5,57.0
3704,ts256853,2019,35,"['action', 'fantasy']",1.0,8.1,1303.0
3705,ts219049,2019,28,"['scifi', 'thriller']",1.0,6.2,203.0
3706,ts223098,2019,15,['comedy'],1.0,5.0,43.0
3711,ts227412,2020,9,"['animation', 'comedy', 'family']",1.0,8.0,662.0
3712,ts220983,2019,39,"['drama', 'action']",1.0,,
3713,ts221472,2020,37,['comedy'],1.0,5.2,248.0
3714,ts89958,2019,76,"['action', 'drama', 'fantasy', 'history', 'romance']",3.0,8.3,4833.0
3724,ts250803,2020,55,['reality'],1.0,7.9,559.0
3732,ts222049,2020,43,"['history', 'documentation', 'crime']",1.0,7.6,2253.0
3733,ts222606,2019,80,"['drama', 'comedy', 'action']",1.0,7.7,213.0
3734,ts89347,2019,34,['documentation'],2.0,7.9,3011.0
3737,ts214280,2019,45,"['action', 'crime']",1.0,6.4,1185.0
3740,ts222803,2019,33,"['documentation', 'comedy', 'drama', 'sport']",1.0,7.2,1167.0
3741,ts84129,2019,29,"['comedy', 'family', 'drama']",2.0,6.0,3210.0
3745,ts114080,2019,48,"['drama', 'romance', 'scifi', 'thriller', 'comedy']",1.0,6.2,1112.0
3749,ts225647,2020,68,['drama'],1.0,,
3754,ts86744,2019,63,"['drama', 'romance']",1.0,8.0,6189.0
3755,ts222512,2019,34,['reality'],1.0,6.6,119.0
3765,ts93482,2019,24,"['animation', 'comedy', 'family', 'horror', 'scifi']",4.0,7.3,1505.0
3767,ts251783,2020,13,[],1.0,,
3768,ts266898,2020,44,['reality'],1.0,6.1,158.0
3770,ts89832,2019,63,"['scifi', 'crime', 'fantasy', 'romance', 'comedy']",1.0,7.1,2786.0
3771,ts90413,2019,11,['animation'],3.0,6.6,200.0
3774,ts101503,2019,29,['comedy'],3.0,4.6,374.0
3776,ts253549,2020,16,"['family', 'documentation']",2.0,,
3784,ts267956,2020,50,"['thriller', 'drama']",1.0,,
3788,ts102933,2019,52,"['drama', 'sport']",2.0,6.9,495.0
3789,ts112667,2020,9,"['animation', 'comedy', 'family']",6.0,7.8,270.0
3790,ts88699,2019,44,"['drama', 'family']",1.0,7.0,4425.0
3802,ts221174,2019,12,"['animation', 'family']",2.0,6.4,102.0
3810,ts218277,2019,47,"['thriller', 'crime', 'drama', 'sport']",1.0,7.3,1714.0
3826,ts314648,2020,6,['documentation'],1.0,7.0,169.0
3829,ts90511,2019,44,['crime'],1.0,7.3,901.0
3831,ts189629,2020,62,"['thriller', 'documentation', 'crime', 'history']",1.0,7.5,611.0
3832,ts222634,2019,24,"['comedy', 'fantasy', 'drama']",1.0,7.7,2223.0
3834,ts90995,2019,178,"['documentation', 'history']",1.0,7.6,554.0
3837,ts241460,2020,39,"['drama', 'thriller']",2.0,,
3838,ts268890,2020,30,"['drama', 'romance']",1.0,7.6,2914.0
3842,ts237071,2020,40,"['drama', 'crime', 'horror', 'thriller']",1.0,6.9,517.0
3847,ts269283,2020,29,"['comedy', 'drama']",1.0,,
3849,ts252122,2020,9,"['horror', 'thriller']",1.0,5.7,1109.0
3853,ts221363,2019,44,"['drama', 'crime']",1.0,7.6,5483.0
3855,ts89331,2019,35,"['drama', 'romance']",1.0,6.6,883.0
3862,ts219422,2019,55,"['romance', 'thriller', 'comedy', 'drama']",1.0,7.9,2723.0
3864,ts88821,2019,45,"['drama', 'comedy', 'romance']",1.0,7.2,687.0
3865,ts88336,2019,27,"['reality', 'romance']",2.0,6.3,1248.0
3868,ts85510,2019,56,"['reality', 'music']",2.0,7.6,1677.0
3878,ts222980,2019,38,['reality'],1.0,4.6,1424.0
3879,ts357033,2020,23,"['drama', 'comedy']",1.0,,
3883,ts88169,2019,64,"['thriller', 'drama', 'romance', 'comedy', 'crime', 'horror']",1.0,6.7,874.0
3891,ts224956,2020,47,['reality'],1.0,,
3893,ts90063,2019,40,"['drama', 'comedy', 'romance']",1.0,8.1,2511.0
3896,ts45322,2019,36,"['drama', 'romance']",1.0,7.9,141.0
3904,ts222362,2019,6,"['comedy', 'animation']",1.0,8.0,36.0
3908,ts223115,2019,46,"['family', 'romance', 'comedy']",1.0,8.0,23.0
3918,ts86940,2019,30,['comedy'],1.0,6.5,450.0
3920,ts187386,2020,25,['family'],1.0,6.7,206.0
3923,ts223078,2019,33,['reality'],1.0,,
3929,ts237304,2020,14,[],4.0,,
3937,ts269844,2020,37,['drama'],1.0,8.0,6900.0
3938,ts222625,2019,42,"['comedy', 'drama', 'romance']",1.0,7.8,453.0
3970,ts306090,2020,24,"['action', 'animation', 'comedy', 'crime', 'drama']",1.0,7.9,5679.0
3971,ts103935,2019,53,"['drama', 'romance', 'action']",1.0,7.4,809.0
3972,ts321758,2019,63,"['drama', 'thriller', 'romance', 'action']",1.0,8.1,9225.0
3973,ts315066,2020,40,"['scifi', 'drama', 'fantasy', 'horror']",1.0,5.7,1360.0
3974,ts288350,2020,2,"['comedy', 'scifi', 'music', 'drama', 'family', 'fantasy', 'documentation']",1.0,8.4,10697.0
3975,ts89340,2019,42,"['war', 'drama', 'thriller', 'crime']",1.0,7.6,848.0
3976,ts103890,2019,19,"['crime', 'family', 'comedy']",2.0,8.2,933.0
3979,ts226410,2020,46,"['drama', 'fantasy', 'romance', 'action', 'comedy']",1.0,7.9,682.0
3984,ts245653,2019,34,"['drama', 'comedy']",1.0,,
3986,ts267987,2020,54,['reality'],3.0,7.5,795.0
3987,ts288353,2020,46,"['scifi', 'drama', 'thriller']",1.0,6.5,2281.0
3989,ts89363,2019,13,['family'],3.0,7.1,60.0
3990,ts218500,2019,23,"['action', 'comedy', 'family', 'fantasy', 'animation', 'scifi']",2.0,6.0,363.0
3991,ts351349,2020,32,['documentation'],1.0,7.8,1470.0
3992,ts317497,2019,29,"['comedy', 'action']",2.0,6.5,2281.0
3994,ts91741,2019,58,['drama'],1.0,6.8,1388.0
3995,ts227426,2020,55,"['drama', 'romance']",1.0,7.5,462.0
4002,ts110703,2019,54,['reality'],4.0,6.5,1505.0
4005,ts254737,2020,14,[],7.0,,
4007,ts296153,2020,29,['comedy'],3.0,6.8,1296.0
4008,ts224796,2020,49,"['drama', 'fantasy']",1.0,6.3,811.0
4012,ts236197,2020,12,['animation'],4.0,,
4020,ts101042,2019,56,"['documentation', 'war']",1.0,7.1,154.0
4021,ts221891,2019,25,"['action', 'animation', 'family']",1.0,7.3,152.0
4027,ts225787,2020,44,"['crime', 'documentation']",1.0,7.2,3729.0
4029,ts226588,2020,37,"['documentation', 'reality']",1.0,5.8,4343.0
4030,ts191285,2019,45,"['drama', 'sport']",1.0,7.6,249.0
4032,ts89330,2019,44,['comedy'],1.0,7.4,390.0
4036,ts312044,2020,23,"['animation', 'action', 'fantasy', 'thriller']",1.0,8.9,59.0
4039,ts218504,2019,13,"['action', 'comedy', 'family', 'fantasy', 'animation']",4.0,6.9,130.0
4042,ts105589,2020,22,"['comedy', 'family', 'animation']",2.0,7.8,83.0
4052,ts233367,2020,39,"['music', 'family', 'reality']",1.0,6.3,141.0
4053,ts237487,2020,8,"['animation', 'family']",1.0,6.9,26.0
4054,ts192297,2019,16,"['family', 'animation']",5.0,5.3,96.0
4057,ts90643,2019,33,"['drama', 'romance']",1.0,5.9,138.0
4062,ts223084,2019,60,"['crime', 'drama', 'thriller', 'action']",1.0,5.7,395.0
4064,ts90640,2019,36,"['drama', 'crime']",1.0,8.2,35.0
4066,ts223690,2019,45,['drama'],1.0,,
4076,ts213611,2019,44,['drama'],1.0,7.3,61.0
4077,ts223121,2019,40,"['drama', 'comedy']",1.0,7.1,18.0
4080,ts230973,2019,31,"['documentation', 'music']",1.0,7.8,46.0
4084,ts252695,2020,7,['family'],1.0,5.6,168.0
4086,ts218000,2019,40,"['action', 'drama', 'romance']",1.0,6.7,620.0
4096,ts255823,2020,26,"['comedy', 'romance']",1.0,5.5,147.0
4099,ts217553,2019,28,"['comedy', 'drama']",1.0,,
4102,ts234505,2020,54,['comedy'],1.0,6.4,138.0
4105,ts103918,2019,44,"['drama', 'comedy', 'crime', 'family']",1.0,6.8,105.0
4106,ts90466,2019,22,"['drama', 'comedy']",2.0,6.6,6.0
4108,ts213232,2019,38,['reality'],1.0,6.0,837.0
4112,ts250920,2020,29,"['documentation', 'sport']",1.0,7.0,911.0
4127,ts220552,2019,11,"['comedy', 'fantasy', 'scifi', 'animation', 'action']",2.0,6.0,91.0
4135,ts89531,2019,39,['drama'],1.0,,
4143,ts223454,2019,46,[],1.0,,
4150,ts90568,2019,42,"['comedy', 'crime', 'drama']",1.0,,
4159,ts215862,2019,3,"['family', 'animation']",1.0,8.7,13.0
4160,ts222687,2019,43,['reality'],1.0,5.9,86.0
4161,ts269085,2020,46,"['comedy', 'crime']",1.0,,
4165,ts253288,2020,62,['comedy'],1.0,5.4,184.0
4166,ts235916,2020,17,"['reality', 'comedy']",1.0,4.4,253.0
4167,ts241246,2020,49,['drama'],2.0,6.5,124.0
4170,ts283159,2020,23,"['drama', 'romance']",1.0,5.0,25.0
4182,ts251607,2020,0,"['animation', 'family']",1.0,4.0,19.0
4185,ts233732,2020,6,"['animation', 'comedy']",1.0,7.8,38.0
4201,ts234501,2020,10,"['comedy', 'family', 'fantasy', 'animation']",2.0,7.4,62.0
4205,ts374043,2019,16,[],1.0,,
4219,ts268592,2019,0,"['action', 'scifi', 'thriller', 'animation', 'fantasy', 'sport']",1.0,6.0,193.0
4224,ts262228,2020,13,['animation'],2.0,6.6,17.0
4231,ts192440,2019,86,"['documentation', 'reality']",1.0,7.4,318.0
4232,ts229700,2019,22,['comedy'],1.0,,
4233,ts304136,2020,17,[],1.0,,
4234,ts255867,2020,14,['animation'],1.0,,
4237,ts222901,2019,24,"['family', 'drama']",1.0,5.8,23.0
4240,ts262037,2020,12,"['comedy', 'fantasy', 'animation']",3.0,7.1,172.0
4249,ts243189,2020,3,"['animation', 'comedy', 'family']",1.0,8.5,53.0
4250,ts314647,2020,60,[],1.0,,
4251,ts216744,2019,12,"['scifi', 'animation', 'action', 'comedy']",1.0,8.0,33.0
4253,ts107963,2019,47,['reality'],2.0,6.8,1021.0
4254,ts298837,2020,13,['animation'],1.0,6.8,10.0
4257,ts364947,2022,29,"['comedy', 'documentation']",1.0,8.1,11817.0
4258,ts274631,2022,49,"['comedy', 'scifi', 'family', 'crime', 'fantasy', 'horror']",2.0,8.1,287649.0
4262,ts351204,2022,45,"['drama', 'horror', 'thriller']",1.0,6.4,4071.0
4264,ts104019,2022,53,"['thriller', 'drama', 'scifi', 'history', 'horror']",1.0,7.4,93155.0
4265,ts215712,2022,49,"['drama', 'fantasy', 'horror', 'scifi', 'action']",2.0,7.7,152493.0
4267,ts322798,2022,55,"['drama', 'thriller', 'action', 'crime']",1.0,7.4,31519.0
4271,ts289334,2021,50,"['comedy', 'drama', 'romance']",2.0,5.5,23739.0
4273,ts279892,2021,56,"['drama', 'comedy']",2.0,7.5,67453.0
4274,ts85187,2022,56,"['drama', 'thriller', 'horror']",1.0,7.0,46227.0
4276,ts270910,2022,50,"['war', 'action', 'drama', 'history', 'romance']",2.0,7.3,49057.0
4277,ts220305,2021,55,"['action', 'drama', 'thriller']",2.0,8.0,463410.0
4278,ts285577,2022,60,"['drama', 'crime', 'thriller']",1.0,6.6,25528.0
4279,ts87242,2021,56,"['scifi', 'drama', 'fantasy', 'action']",2.0,7.6,90403.0
4280,ts365032,2022,48,"['thriller', 'drama', 'horror']",1.0,6.5,66515.0
4281,ts324785,2022,42,"['action', 'drama', 'thriller']",1.0,6.3,16564.0
4283,ts258748,2022,53,"['crime', 'drama', 'thriller']",1.0,7.9,134515.0
4285,ts354402,2022,114,"['reality', 'sport']",1.0,,
4287,ts251602,2022,51,"['action', 'scifi', 'drama', 'fantasy']",1.0,4.7,37828.0
4289,ts222333,2021,41,"['scifi', 'action', 'drama', 'animation', 'fantasy']",1.0,9.0,219168.0
4290,ts271450,2022,56,"['drama', 'crime', 'thriller']",1.0,7.7,40162.0
4292,ts250831,2022,24,"['animation', 'action', 'crime', 'scifi', 'thriller', 'fantasy']",1.0,8.3,54177.0
4293,ts344162,2022,71,"['drama', 'comedy']",1.0,,
4295,ts215951,2021,64,"['action', 'drama', 'fantasy', 'horror', 'scifi']",1.0,7.7,121193.0
4296,ts305816,2022,56,"['drama', 'history', 'romance']",2.0,7.8,10926.0
4300,ts288268,2022,54,"['drama', 'thriller', 'horror']",1.0,6.5,26423.0
4302,ts88578,2021,51,"['drama', 'romance']",2.0,7.4,26425.0
4303,ts314025,2022,50,"['drama', 'thriller']",2.0,7.9,7638.0
4304,ts369505,2022,39,"['documentation', 'history']",1.0,7.0,8793.0
4305,ts108385,2022,68,['drama'],1.0,6.8,71039.0
4306,ts322321,2022,52,['war'],1.0,,
4307,ts296046,2021,46,"['thriller', 'drama', 'action', 'crime', 'comedy']",3.0,7.5,114047.0
4308,ts307973,2022,33,"['comedy', 'crime']",1.0,6.9,13966.0
4309,ts230110,2022,54,['drama'],1.0,7.9,13252.0
4311,ts309827,2022,43,"['crime', 'drama', 'horror', 'thriller']",1.0,5.9,16404.0
4314,ts304777,2022,51,"['action', 'crime', 'drama', 'thriller']",1.0,7.5,10038.0
4315,ts311985,2021,27,"['animation', 'comedy', 'fantasy', 'scifi']",2.0,7.7,23919.0
4320,ts368156,2022,75,"['drama', 'romance']",1.0,6.7,584.0
4321,ts269881,2021,25,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'thriller']",2.0,6.3,6583.0
4322,ts281225,2022,73,"['action', 'crime', 'drama', 'thriller']",3.0,6.8,2588.0
4324,ts323091,2022,27,['comedy'],1.0,5.1,7335.0
4325,ts365037,2022,49,"['scifi', 'drama', 'fantasy', 'action']",1.0,7.5,10793.0
4330,ts312082,2022,80,"['action', 'fantasy', 'romance', 'thriller', 'comedy', 'drama']",2.0,8.8,9657.0
4331,ts217231,2022,29,"['romance', 'drama']",3.0,8.7,56680.0
4332,ts102086,2021,50,"['drama', 'thriller']",1.0,7.2,65456.0
4333,ts356131,2022,0,"['animation', 'action', 'scifi', 'fantasy']",1.0,6.4,2856.0
4339,ts373465,2022,54,['documentation'],1.0,4.9,21699.0
4340,ts320183,2021,67,['reality'],2.0,7.2,2343.0
4341,ts357344,2022,54,"['documentation', 'crime']",1.0,6.8,7015.0
4342,ts304058,2021,46,"['action', 'drama', 'thriller', 'crime']",2.0,7.1,3566.0
4343,ts225855,2022,61,"['scifi', 'action', 'thriller', 'drama', 'fantasy', 'horror']",2.0,7.5,53764.0
4345,ts134602,2022,47,"['crime', 'drama', 'thriller']",1.0,6.8,4259.0
4347,ts354408,2022,43,"['action', 'drama', 'scifi', 'fantasy']",1.0,6.4,6478.0
4348,ts369223,2022,50,"['crime', 'documentation']",1.0,6.7,4510.0
4349,ts369966,2022,31,"['documentation', 'history']",1.0,7.4,7762.0
4350,ts321084,2022,30,"['comedy', 'crime']",2.0,6.8,1226.0
4352,ts245169,2022,60,"['scifi', 'thriller', 'drama']",1.0,7.2,5809.0
4353,ts360281,2022,42,"['documentation', 'crime']",1.0,6.7,5448.0
4355,ts346012,2022,60,['drama'],1.0,7.0,231.0
4356,ts363091,2022,46,"['crime', 'documentation']",1.0,7.0,4842.0
4357,ts301961,2022,47,"['thriller', 'drama']",1.0,5.9,12871.0
4361,ts366880,2022,34,"['reality', 'horror']",1.0,3.5,2328.0
4362,ts226392,2021,42,"['drama', 'comedy']",2.0,6.5,6033.0
4363,ts311620,2022,74,"['drama', 'action', 'thriller']",1.0,7.8,4696.0
4365,ts349518,2022,26,"['drama', 'comedy']",1.0,7.6,7906.0
4366,ts252861,2022,51,"['scifi', 'horror', 'thriller', 'action']",1.0,4.1,42301.0
4367,ts328381,2022,46,"['drama', 'family', 'fantasy', 'animation']",1.0,7.8,1636.0
4369,ts302264,2022,30,"['scifi', 'horror', 'thriller', 'animation', 'drama']",1.0,6.5,885.0
4370,ts316484,2022,34,"['drama', 'comedy']",1.0,7.1,3563.0
4375,ts232073,2022,45,"['drama', 'music']",1.0,7.5,10588.0
4376,ts356995,2022,54,['documentation'],1.0,7.9,2506.0
4378,ts270459,2022,27,"['animation', 'romance', 'scifi', 'action', 'comedy', 'family', 'fantasy']",1.0,7.3,1370.0
4381,ts369462,2022,32,"['comedy', 'romance']",1.0,6.4,1335.0
4383,ts256710,2022,54,"['scifi', 'horror', 'thriller', 'drama']",1.0,7.3,52271.0
4384,ts350214,2022,27,"['comedy', 'crime', 'drama', 'thriller']",1.0,6.0,638.0
4386,ts373254,2022,48,"['documentation', 'crime']",1.0,6.7,1949.0
4387,ts269096,2021,64,"['drama', 'romance']",1.0,7.5,1159.0
4388,ts223537,2021,54,"['drama', 'comedy']",1.0,8.4,85958.0
4391,ts371616,2022,50,"['crime', 'documentation', 'history']",1.0,6.6,3037.0
4392,ts369634,2022,55,"['crime', 'sport', 'documentation']",1.0,7.4,5485.0
4393,ts344643,2022,34,['comedy'],1.0,7.4,3610.0
4394,ts357030,2022,43,"['documentation', 'crime', 'history']",1.0,5.4,2890.0
4396,ts369846,2022,43,['documentation'],1.0,7.6,1743.0
4397,ts363797,2022,43,['reality'],1.0,7.6,2779.0
4398,ts237713,2021,46,"['drama', 'scifi', 'fantasy', 'action']",2.0,7.8,54032.0
4399,ts264270,2022,46,"['drama', 'thriller']",1.0,7.0,31700.0
4401,ts271888,2021,51,"['scifi', 'drama', 'fantasy', 'action']",2.0,6.8,50814.0
4403,ts256072,2022,26,"['thriller', 'drama', 'comedy', 'crime']",1.0,6.4,47923.0
4404,ts284297,2022,41,"['drama', 'sport']",2.0,6.2,1063.0
4405,ts255888,2022,49,"['drama', 'horror', 'fantasy']",1.0,6.5,27678.0
4407,ts353837,2022,57,"['documentation', 'crime']",1.0,6.5,2042.0
4410,ts252119,2021,45,['drama'],3.0,7.2,852.0
4412,ts302807,2022,43,['drama'],1.0,7.2,5049.0
4413,ts372525,2022,36,"['comedy', 'romance']",1.0,8.0,5440.0
4415,ts271437,2022,70,"['action', 'drama', 'thriller', 'crime']",2.0,5.6,7145.0
4416,ts286317,2021,60,"['crime', 'documentation', 'history']",1.0,7.0,9331.0
4417,ts368848,2022,58,"['documentation', 'history', 'crime']",1.0,7.1,3749.0
4418,ts349631,2022,29,"['comedy', 'drama', 'romance']",1.0,7.0,17143.0
4420,ts360095,2022,48,"['documentation', 'music', 'history']",1.0,7.4,18450.0
4422,ts368091,2022,45,['documentation'],1.0,7.2,1009.0
4423,ts374546,2022,39,['reality'],1.0,6.1,156.0
4425,ts301847,2022,47,"['history', 'documentation', 'crime']",1.0,5.7,1628.0
4427,ts366651,2022,53,"['drama', 'thriller', 'crime']",1.0,7.5,168.0
4428,ts360549,2022,58,"['drama', 'crime']",1.0,5.6,542.0
4431,ts108621,2021,29,"['action', 'drama', 'crime', 'thriller']",3.0,6.6,10178.0
4432,ts364317,2022,52,"['drama', 'documentation', 'crime']",1.0,6.0,2095.0
4433,ts353844,2022,49,"['documentation', 'crime']",1.0,7.3,13409.0
4434,ts342732,2022,54,['documentation'],1.0,8.1,2440.0
4435,ts273100,2021,26,"['action', 'animation', 'scifi', 'fantasy', 'thriller']",3.0,7.8,20119.0
4437,ts282664,2022,37,['documentation'],1.0,6.1,3262.0
4438,ts345200,2022,57,"['drama', 'war']",1.0,8.2,165.0
4439,ts269179,2022,30,"['comedy', 'documentation']",1.0,6.6,1030.0
4440,ts364007,2022,50,['documentation'],1.0,7.3,3040.0
4441,ts372861,2022,44,"['documentation', 'drama', 'history']",1.0,5.9,1194.0
4442,ts362950,2022,62,"['documentation', 'sport']",1.0,7.2,6614.0
4443,ts330347,2022,52,"['scifi', 'drama', 'fantasy', 'horror', 'thriller']",1.0,5.5,2050.0
4444,ts237972,2021,45,"['scifi', 'drama', 'fantasy', 'thriller']",1.0,7.0,14699.0
4445,ts241363,2021,50,['drama'],1.0,6.4,1661.0
4446,ts296743,2022,41,"['action', 'scifi', 'drama', 'thriller']",1.0,5.5,5130.0
4449,ts303513,2022,45,"['drama', 'thriller', 'crime']",1.0,6.5,1409.0
4450,ts301625,2022,47,"['crime', 'drama', 'thriller']",1.0,6.2,3213.0
4451,ts215989,2021,44,"['crime', 'action', 'drama', 'thriller']",2.0,7.6,10869.0
4452,ts287976,2021,44,"['drama', 'romance']",3.0,8.3,35509.0
4454,ts329538,2022,37,"['drama', 'action']",1.0,6.2,620.0
4455,ts232107,2021,45,"['drama', 'scifi', 'thriller', 'horror']",1.0,6.9,22093.0
4457,ts331681,2022,9,"['family', 'fantasy', 'animation']",1.0,5.7,247.0
4458,ts251675,2021,52,"['drama', 'scifi', 'crime', 'fantasy', 'horror', 'thriller']",2.0,6.6,25814.0
4460,ts291150,2021,46,"['drama', 'comedy']",1.0,7.2,980.0
4463,ts343599,2022,85,"['documentation', 'crime']",1.0,6.7,8074.0
4465,ts369108,2022,41,"['documentation', 'crime', 'history']",1.0,6.3,1990.0
4467,ts95572,2021,57,"['crime', 'drama', 'thriller']",1.0,7.6,45495.0
4471,ts225061,2022,51,"['crime', 'thriller', 'drama']",1.0,6.3,27893.0
4472,ts344184,2022,61,"['documentation', 'crime']",1.0,7.1,10777.0
4474,ts283676,2021,60,"['documentation', 'sport']",2.0,8.3,3144.0
4475,ts237722,2022,16,"['comedy', 'action', 'family', 'fantasy', 'animation']",3.0,7.4,8659.0
4476,ts90093,2022,26,['comedy'],1.0,6.1,10569.0
4477,ts240453,2022,60,"['drama', 'thriller', 'action', 'comedy', 'crime']",1.0,7.4,11299.0
4479,ts288087,2021,55,"['documentation', 'crime', 'thriller', 'history']",1.0,6.8,5649.0
4480,ts357293,2022,35,"['action', 'drama', 'thriller']",1.0,5.3,12517.0
4481,ts287328,2021,29,"['animation', 'drama', 'action', 'scifi', 'fantasy', 'thriller', 'history']",1.0,6.2,5575.0
4484,ts269395,2022,27,"['comedy', 'fantasy']",1.0,5.7,6268.0
4487,ts314135,2021,20,['documentation'],1.0,6.8,1489.0
4488,ts306262,2022,45,"['drama', 'crime', 'thriller']",1.0,6.6,1128.0
4492,ts330425,2022,51,['documentation'],1.0,5.9,1443.0
4493,ts258415,2021,24,"['fantasy', 'horror', 'thriller', 'family', 'drama', 'scifi']",1.0,5.6,4660.0
4494,ts259765,2022,47,"['thriller', 'scifi', 'drama', 'horror']",1.0,6.2,2237.0
4495,ts301161,2022,46,"['comedy', 'drama']",1.0,7.5,1248.0
4496,ts343124,2022,26,"['scifi', 'thriller', 'animation', 'action', 'fantasy']",1.0,6.6,4256.0
4497,ts346959,2022,44,"['documentation', 'history']",1.0,6.8,4514.0
4498,ts314550,2022,54,"['comedy', 'scifi', 'drama', 'thriller']",1.0,6.2,864.0
4501,ts222522,2022,46,"['animation', 'action', 'war', 'scifi', 'drama', 'thriller']",1.0,6.8,1213.0
4503,ts302437,2022,25,"['action', 'animation', 'comedy', 'family', 'fantasy']",2.0,6.0,1847.0
4506,ts360396,2022,77,"['crime', 'drama', 'thriller']",1.0,7.3,1163.0
4508,ts366832,2022,19,"['action', 'animation', 'comedy', 'family']",2.0,6.4,949.0
