,id,release_year,runtime,genres,seasons,imdb_score,imdb_votes
10112,ts300307,2021,45,"['drama', 'history', 'romance']",1.0,7.9,124.0
10114,ts369797,2022,47,"['comedy', 'crime', 'drama', 'thriller', 'scifi', 'fantasy', 'romance']",1.0,,
10116,ts273173,2021,44,"['drama', 'comedy']",1.0,,
10122,ts300122,2021,40,"['drama', 'action']",1.0,,
10126,ts271391,2021,62,"['comedy', 'drama', 'music', 'romance']",1.0,7.4,784.0
10127,ts273211,2021,46,['drama'],1.0,,
10129,ts286667,2021,44,"['drama', 'comedy', 'history', 'romance']",1.0,6.8,5.0
10130,ts296249,2021,43,"['drama', 'comedy', 'fantasy', 'romance']",1.0,8.2,177.0
10133,ts321614,2021,5,"['animation', 'family']",1.0,4.4,41.0
10136,ts299932,2021,43,['drama'],1.0,3.8,27.0
10149,ts16653,2021,16,"['animation', 'comedy', 'family']",7.0,7.9,70.0
10154,ts272251,2021,45,"['action', 'romance', 'thriller']",1.0,7.0,26.0
10156,ts300503,2021,47,"['drama', 'comedy', 'romance']",1.0,8.8,56.0
10166,ts314536,2022,34,['drama'],1.0,,
10172,ts287818,2021,46,['drama'],1.0,,
10175,ts317707,2021,50,['reality'],1.0,4.0,214.0
10190,ts367982,2022,38,['comedy'],1.0,,
10199,ts293969,2022,10,"['comedy', 'family', 'fantasy', 'scifi', 'animation', 'action']",2.0,8.2,12.0
10208,ts304535,2021,34,"['drama', 'crime', 'fantasy', 'thriller']",1.0,7.2,6384.0
10212,ts330482,2022,45,"['reality', 'comedy']",1.0,,
10220,ts287547,2021,26,['comedy'],1.0,3.7,1008.0
10279,ts349980,2022,41,['drama'],1.0,,
10293,ts302433,2021,25,[],1.0,,
10300,ts306348,2021,30,"['drama', 'action']",1.0,,
10301,ts358192,2022,26,['drama'],1.0,8.5,1829.0
10302,ts306474,2022,53,['reality'],1.0,6.3,63.0
10303,ts367263,2022,45,['documentation'],1.0,6.7,13.0
10318,ts353261,2022,48,"['documentation', 'comedy']",1.0,,
10320,ts296185,2021,32,['reality'],1.0,,
10368,ts282569,2021,14,"['comedy', 'drama']",2.0,7.2,27.0
10369,ts305055,2021,5,['animation'],2.0,8.5,12.0
10380,ts307803,2021,37,['scifi'],1.0,7.6,29.0
10413,ts310345,2021,21,"['crime', 'drama']",1.0,,
10414,ts367259,2022,13,"['animation', 'family']",1.0,8.5,40.0
10419,ts300286,2021,35,['documentation'],1.0,,
10435,ts300143,2021,45,['comedy'],1.0,,
10446,ts286883,2021,47,"['drama', 'comedy', 'action', 'history', 'romance']",1.0,8.5,95.0
10466,ts352580,2021,3,['animation'],1.0,,
10481,ts304204,2021,2,[],1.0,,
10487,ts233830,2021,23,"['comedy', 'family']",1.0,7.2,137.0
10506,ts320425,2021,28,['comedy'],1.0,,
10511,ts316881,2021,5,['animation'],1.0,,
10531,ts313594,2021,30,['drama'],1.0,6.2,453.0
10544,ts296176,2021,51,['documentation'],1.0,7.7,411.0
10562,ts297208,2021,23,['animation'],1.0,8.1,58.0
10589,ts344471,2021,25,['drama'],1.0,,
10597,ts361251,2022,7,['animation'],1.0,,
10608,ts309971,2021,1,[],1.0,,
10637,ts118274,2021,6,['family'],4.0,9.2,6.0
10657,ts69050,2021,40,"['drama', 'crime', 'thriller']",1.0,4.5,13.0
10684,ts94109,2021,23,"['drama', 'comedy']",1.0,5.2,128.0
10685,ts294465,2021,70,['drama'],1.0,8.3,355.0
10686,ts318492,2021,4,['animation'],1.0,,
10687,ts240949,2021,45,['drama'],1.0,,
10708,ts358595,2022,53,['documentation'],1.0,7.3,42.0
10709,ts298848,2021,60,['documentation'],1.0,,
10710,ts239362,2021,24,['documentation'],2.0,7.5,15.0
10720,ts328670,2022,55,[],1.0,,
10721,ts324028,2021,8,"['family', 'horror']",2.0,6.9,28.0
10728,ts290388,2021,30,"['comedy', 'animation']",1.0,,
10743,ts356886,2022,39,['documentation'],1.0,7.0,35.0
10744,ts362448,2022,23,['sport'],1.0,9.5,10.0
10745,ts305280,2021,17,['family'],1.0,,
10746,ts325103,2021,29,['comedy'],1.0,6.2,24.0
10754,ts292268,2021,11,['family'],1.0,,
10763,ts351328,2022,71,[],1.0,,
10785,ts308308,2021,27,"['comedy', 'drama']",2.0,3.7,9.0
10786,ts311059,2021,11,"['sport', 'animation']",2.0,,
10787,ts295076,2021,22,['drama'],2.0,,
10807,ts365617,2021,46,['drama'],1.0,,
10808,ts295958,2021,17,[],1.0,,
10809,ts178833,2021,76,['scifi'],1.0,6.4,22.0
10816,ts275247,2021,24,"['comedy', 'drama']",1.0,9.2,6.0
10817,ts289376,2021,20,"['comedy', 'fantasy']",1.0,8.2,12.0
10819,ts201838,2023,32,"['comedy', 'drama', 'thriller']",1.0,6.6,5633.0
10820,ts311396,2023,44,"['scifi', 'drama', 'fantasy', 'horror']",1.0,6.3,6565.0
10821,ts93861,2023,49,"['drama', 'music']",1.0,8.1,2116.0
10823,ts361538,2023,52,"['crime', 'drama']",1.0,7.2,3034.0
10824,ts256935,2023,51,"['drama', 'scifi', 'thriller']",1.0,5.8,10212.0
10825,ts306198,2023,56,"['drama', 'thriller', 'crime']",1.0,8.5,20649.0
10826,ts379421,2023,60,[],1.0,,
10828,ts364693,2023,63,['drama'],1.0,7.3,128.0
10829,ts378186,2023,32,['drama'],1.0,4.3,28.0
10830,ts312462,2023,39,"['drama', 'western', 'action']",1.0,6.7,384.0
10831,ts283203,2023,51,['drama'],1.0,6.9,189.0
10833,ts377963,2023,34,['comedy'],1.0,7.0,232.0
10834,ts376700,2023,39,['reality'],1.0,4.6,17.0
10835,ts300131,2023,36,"['action', 'drama']",1.0,,
10836,ts372849,2023,97,['reality'],1.0,9.4,2536.0
10839,ts378920,2023,44,"['drama', 'romance']",1.0,8.1,34.0
10841,ts365330,2023,37,['documentation'],1.0,7.6,335.0
10842,ts369924,2023,29,"['comedy', 'reality']",1.0,6.8,43.0
10843,ts379654,2023,58,['reality'],1.0,,
10845,ts363288,2023,165,"['drama', 'action']",1.0,7.6,10.0
10846,ts381882,2023,32,['drama'],1.0,6.7,48.0
10856,ts356296,2023,28,"['comedy', 'drama']",1.0,,
10857,ts379207,2023,31,"['comedy', 'drama']",1.0,6.5,332.0
10864,ts360904,2023,25,"['animation', 'family']",2.0,7.3,17.0
10865,ts382337,2023,33,['documentation'],1.0,8.1,74.0
10867,ts199693,2023,35,"['drama', 'romance']",1.0,,
